Reaction ID	Rule	Aligned smarts	Reaction center
4404	rule0938	O=CC(O)Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1.O>>Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1.O=C(O)CO	((4, 2, 1, 0), (0,))
4405	rule0283	*NC(COP(=O)(O)OCC(C)(C)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCC=CCCCCCC)C(*)=O.*NC(CCCCN)C(*)=O>>*NC(CCCCNC(=O)CCCCCCCC=CCCCCCC)C(*)=O.*NC(COP(=O)(O)OCC(C)(C)C(O)C(=O)NCCC(=O)NCCS)C(*)=O	((26, 25), (7,))
4407	rule0002	Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3CC(O)C(=O)C(C)O3)O2)c(=O)[nH]c1=O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3CC(=O)C(=O)C(C)O3)O2)c(=O)[nH]c1=O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((21, 22), (3, 4, 5, 6, 7, 47))
4409	rule0022	CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C>>CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC	((15, 17), (20,))
4410	rule0012	CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C.NCCS(=O)(=O)O>>CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C.O	((4, 6), (0,))
4411	rule0023	O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OCC(O)C(O)C3O)C(O)C2O)c(=O)[nH]1.O=C=O>>O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O	((20,), (1, 0))
4413	rule0035	Nc1nc2c(ncn2C2OC3COP(=O)(O)OC4C(COP(=O)(O)OC2C3O)OC(n2cnc3c(N)ncnc32)C4O)c(=O)[nH]1.O>>Nc1nc2c(ncn2C2OC(CO)C(O)C2OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)c(=O)[nH]1	((11, 12), (0,))
4414	rule0410	NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.*O.O>>*OO.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1	((3, 4, 5, 6, 7, 43), (1,), (0,))
4416	rule0001	CCCCCC=CCC=CCCCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1.CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C>>CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C.CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C	((17, 19), (20,))
4417	rule0019	O=C(O)CCC(O)(CC(=O)O)C(=O)O>>O.O=C(O)C=C(CCC(=O)O)C(=O)O	((7, 5, 6),)
4418	rule0006	CCCC(=O)O.*O>>*OC(=O)CCC.O	((3, 5), (1,))
4420	rule0003	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.C=CC1(C)CCC2C(=CC3OC(=O)C4(C)C(=O)CCC2(C)C34)C1>>C=CC1(C)CCC2C(=CC3OC(=O)C4(C)C(O)CCC2(C)C34)C1.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1	((3, 4, 5, 45, 46, 47), (15, 16))
4422	rule0012	CCCCCCCCC=CCCCCCCCC(=O)O.CCCCCCCCCCCCCC=CC(O)C(N)CO>>CCCCCCCCC=CCCCCCCCC(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC.O	((17, 19), (18,))
4424	rule0021	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCC(C)C(=O)OC(CC(=O)O)C[N+](C)(C)C>>CCC(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.C[N+](C)(C)CC(O)CC(=O)O	((47,), (4, 6))
4426	rule0006	CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC.CCCCCCCCCCCCCCCC(=O)O>>CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC.O	((21, 22), (17,))
4427	rule0131	CCCCCC1OC1CC=CCC=CCC=CCCCC(=O)O.O=O>>CCCCCC1OC1CC=CCC=CC=CC(CCCC(=O)O)OO	((16, 15, 14), (0, 1))
4429	rule0508	CCCCCC=CCC=CCC=CCCC=CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O>>CCCCCC=CCC=CCC=CCC=CC=CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	((18, 17, 16, 15, 14),)
4430	rule0022	CCCCCCCCCCC=CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C>>CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCCCCC=CCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1	((17, 19), (18,))
4431	rule0039	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCCCCC=CCC=CCC=CCC=CCCCC(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O>>CCCCCC=CCC=CCC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O.O=P(O)(O)OP(=O)(O)O	((47,), (19, 21), (18, 15))
4432	rule0429	CC(C)=CCOP(=O)(O)OP(=O)(O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O>>CC(C)=CCNc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.O=P(O)(O)OP(=O)(O)O	((4, 5), (0,))
4434	rule0031	NC(CCC(=O)O)C(=O)O.NCCCCC=O>>NCCCCCN.O=C(O)CCC(=O)C(=O)O	((1, 0), (5, 6))
4435	rule0016	O.*C(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)O)OC(*)=O>>*C(=O)OCC(COP(=O)(O)OCC(O)CO)OC(*)=O.O=P(O)(O)O	((0,), (16, 17))
4437	rule0008	O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1>>O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1	((4, 3), (16,))
4438	rule0026	O=CCCC(=O)C(=O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.O>>NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.O=C(O)CCC(=O)C(=O)O	((1,), (3, 4, 5, 6, 7, 47), (0,))
4440	rule0145	*C=O.O.O=O>>*C(=O)O.OO	((1,), (0,), (0, 1))
4441	rule0049	*NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.O=P(O)(O)O>>*NC(CCC(=O)O)C(=O)O.NC(CCC(=O)O)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((5, 7), (21,), (2, 1))
4443	rule0007	*c1c(*)c(*)c(OC(C)=O)c(*)c1*.O>>*c1c(*)c(*)c(O)c(*)c1*.CC(=O)O	((6, 7), (0,))
4444	rule0002	CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>CCCCCC(=O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((5, 6), (3, 4, 5, 6, 7, 47))
4445	rule0278	CC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O>>C=C(C)C1CC=C(C)CC1.O=P(O)(O)OP(=O)(O)O	((3, 1, 0, 9, 10),)
4447	rule0156	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.O=C(O)CCC(=O)C(=O)O.NCCCCC(N)C(=O)O>>NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.NC(CCCCNC(CCC(=O)O)C(=O)O)C(=O)O.O	((3, 4, 5, 41, 42, 43), (5, 6), (0,))
4448	rule0007	CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCNC(=O)CCCCCCC.O>>CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O.CCCCCCCC(=O)NCCO	((46, 45), (0,))
4448	rule0125	O.CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCNC(=O)CCCCCCC>>CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O.CCCCCCCC(=O)NCCO	((0,), (45, 42))
4449	rule0015	Nc1nc(N)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2n1.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O>>Nc1nc(N)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O3)c2n1.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O	((22,), (22, 23))
4450	rule0055	O=C(O)*C(=O)O.N>>NC(=O)*C(=O)O.O	((1, 2), (0,))
4451	rule0010	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.*NC(CC(C)C)C(=O)OC>>*NC(CC(C)C)C(=O)O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((14,), (10, 9))
4453	rule0007	*C=COCC(COP(=O)(O)OCC[N+](C)(C)C)OC(*)=O.O>>*C(=O)O.*C=COCC(O)COP(=O)(O)OCC[N+](C)(C)C	((5, 18), (0,))
4454	rule0017	OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O.O=P(O)(O)O>>O.O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	((0,), (2, 1))
4455	rule0010	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.*OC1C(COP(*)(=O)O)OC(n2cc(OCC(=O)OC)c(=O)[nH]c2=O)C1O>>*OC1C(COP(*)(=O)O)OC(n2cc(OCC(=O)O)c(=O)[nH]c2=O)C1O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((14,), (20, 19))
4456	rule0071	O=C(O)C(O)C(O)C(O)CO>>O.O=C(O)C(=O)CC(O)CO	((3, 4, 5, 6),)
4458	rule0132	CCCCCC=CCC(C=CC=CCC=CCC=CCCC(=O)O)OO>>CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)O.O=O	((10, 9, 8, 24, 25),)
4459	rule0037	O=P(O)(O)OP(=O)(O)O.*NC(COP(=O)(O)OCC1OC(OC2C(O)C(COP(=O)(O)OP(=O)(O)OCC(C)(C)C(O)C(=O)NCCC(=O)NCCS)OC2n2cnc3c(N)ncnc32)C(O)C1O)C(*)=O>>*NC(CO)C(*)=O.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(OC2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)C1O)C(O)C(=O)NCCC(=O)NCCS	((2,), (4, 5))
4462	rule0157	O=C(O)CCC(NC(CCNC(Cc1c[nH]cn1)C(=O)O)C(=O)O)C(=O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.O>>NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.NC(CCNC(Cc1c[nH]cn1)C(=O)O)C(=O)O.O=C(O)CCC(=O)C(=O)O	((5, 6), (3, 4, 5, 6, 7, 43), (0,))
4463	rule0342	NCCc1c[nH]c2ccccc12.C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC=O>>C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC1NCCc2c1[nH]c1ccccc21.O	((4, 0), (25, 26))
4464	rule0002	COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>COc1ccc2c3c1OC1C(=O)C=CC4C(C2)N(C)CCC314.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((10, 11), (3, 4, 5, 6, 7, 47))
4465	rule0486	CN(CC(=O)O)C(=N)N.O=P(O)(O)O>>CN(CC(=O)O)C(=N)NP(=O)(O)O.O	((8,), (2, 1))
4467	rule0002	CC(=O)CO.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>CC(=O)C=O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((3, 4), (3, 4, 5, 6, 7, 47))
4467	rule0754	CC(=O)CO.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>CC(=O)C=O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((0, 3, 4), (3, 4, 5, 6, 7, 47))
4468	rule0196	*NC(COP(=O)(O)OCC(C)(C)C(O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)c(O)c1)C(*)=O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O>>*NC(COP(=O)(O)OCC(C)(C)C(O)C(=O)NCCC(=O)NCCS)C(*)=O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)c2ccc(O)c(O)c2)C(O)C1O	((26, 25), (17,))
4469	rule0006	CCCCCCCCC=CCCCCCCCC(=O)O.CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC>>CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC.O	((17, 19), (22,))
4470	rule0001	CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C.CCCCCCCCCCCCCC=CC(O)C(CO)NC(C)=O>>CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C.CCCCCCCCCCCCCC=CC(O)C(COC(=O)CCCCCCCCCCCCCCC)NC(C)=O	((23, 22), (19,))
4471	rule0014	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.CCCCCCCCCCCCCCCCOCC(O)COP(=O)(O)O>>CCCCCCCCCCCCCCCCOCC(O)CO.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((21,), (21, 22))
4472	rule0115	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCCCCC=CCC=CCC=CCC=CCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.O=C=O>>CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O.CCCCCC=CCC=CCC=CCC=CCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	((47,), (35, 37), (1, 0))
4473	rule0036	O=P(O)(O)OC1OC(CO)C(O)C(O)C1O.Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1>>Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1.O=P(O)(O)OP(=O)(O)O	((2,), (16, 13))
4474	rule0051	CC(=O)C(=O)O.O=CC(O)COP(=O)(O)O>>O=C(O)C(=O)CC(O)C(O)COP(=O)(O)O	((0,), (1, 0))
4475	rule0007	*C(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC=CCC=CCC=CCC=CCCCCC.O>>*C(=O)O.CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C	((1, 3), (0,))
4478	rule0204	NC(C(=O)O)C(O)C1OC(n2ccc(=O)[nH]c2=O)C(O)C1O.CC=O>>CC(O)C(N)C(=O)O.O=CC1OC(n2ccc(=O)[nH]c2=O)C(O)C1O	((1, 5, 6), (1, 2))
4481	rule0023	Nc1cncn1C1OC(COP(=O)(O)O)C(O)C1O.O=C=O>>Nc1c(C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O	((2,), (1, 0))
4482	rule0027	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO>>CC12CCC(=O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1	((3, 4, 5, 45, 46, 47), (6, 7))
4483	rule0042	CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.*C(=O)C(N)C(C)C>>*C(=O)C(NC(C)=O)C(C)C.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS	((1, 3), (4,))
4486	rule0007	*C(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)O.O>>*C(=O)O.CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O	((1, 3), (0,))
4487	rule0007	CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(O)C(O)C1O)C(O)CCCCCCCCCCCCCCC.O>>CCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCCCC.OCC1OC(O)C(O)C(O)C1O	((19, 20), (0,))
4489	rule0024	*C(=O)C(=O)O>>*C=O.O=C=O	((1, 3, 5),)
4490	rule0002	O=C(O)CCC(O)C(=O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1>>NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.O=C(O)CCC(=O)C(=O)O	((5, 6), (3, 4, 5, 6, 7, 43))
4490	rule0754	O=C(O)CCC(O)C(=O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1>>NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.O=C(O)CCC(=O)C(=O)O	((3, 5, 6), (3, 4, 5, 6, 7, 43))
4491	rule0006	C[N+](C)(C)CCO.CCCCCC=CCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O>>CCCCCC=CCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C.O	((5, 6), (27,))
4491	rule0124	C[N+](C)(C)CCO.CCCCCC=CCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O>>CCCCCC=CCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C.O	((6,), (27, 25))
4492	rule0010	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC)ccc1O>>COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((14,), (19, 18))
4493	rule0098	O=P(O)(O)OCC1OC(OP(=O)(O)O)C(O)C1O.Nc1cc[nH]c(=O)n1>>Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1.O=P(O)(O)O	((8, 9), (4,))
4494	rule0883	CSCCC(N)C(=O)O.CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.*NC(C=O)C(*)=O>>*NC(CO)C(*)=O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((1,), (0,), (3, 4))
4495	rule0001	CC12CCC3c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)cc4CCC3C1CCC2O.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1>>CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O.O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O	((9, 8), (16,))
4497	rule0048	CC(=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O)CO.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(OP(=O)(O)O)C1O>>CC(=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O)CCC=C(C)CCC=C(C)CCC=C(C)COS(=O)(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)O)C1O	((58,), (18, 19))
4498	rule0055	NC(=O)NC(O)C(=O)O.N>>NC(=O)NC(N)C(=O)O.O	((4, 5), (0,))
4499	rule0012	CCCCCCCCCCCCCCCCCCCCCCCC(=O)O.CCCCCCCCCCCCCC=CC(O)C(N)CO>>CCCCCCCCCCCCCC=CC(O)C(CO)NC(=O)CCCCCCCCCCCCCCCCCCCCCCC.O	((23, 25), (18,))
4501	rule0013	*NCC(=O)NCC(*)=O.O>>*C(=O)CN.*NCC(=O)O	((3, 5), (0,))
